description;population;start_date;end_date;location;zones;annee_scolaire
Vacances de Noël;;2019-12-21;2020-01-06;Créteil;Zone C;2019-2020
Vacances d'Hiver;;2020-02-08;2020-02-24;Créteil;Zone C;2019-2020
Pont de l'Ascension;;2020-05-20;2020-05-25;Créteil;Zone C;2019-2020
Vacances de Noël;;2020-12-19;2021-01-04;Créteil;Zone C;2020-2021
Vacances de Printemps;;2021-04-17;2021-05-03;Créteil;Zone C;2020-2021
Vacances d'Été;Enseignants;2018-07-07;2018-08-31;Montpellier;Zone C;2017-2018
Vacances d'Été;Élèves;2019-07-06;2019-09-02;Montpellier;Zone C;2018-2019
Vacances de Noël;;2019-12-21;2020-01-06;Montpellier;Zone C;2019-2020
Vacances d'Été;;2020-07-04;2020-09-01;Montpellier;Zone C;2019-2020
Vacances de Noël;;2020-12-19;2021-01-04;Montpellier;Zone C;2020-2021
Vacances d'Hiver;;2021-02-13;2021-03-01;Montpellier;Zone C;2020-2021
Vacances d'Été;;2021-07-05;;Montpellier;Zone C;2020-2021
Vacances de la Toussaint;;2017-10-21;2017-11-06;Paris;Zone C;2017-2018
Vacances de Printemps;;2020-04-04;2020-04-20;Paris;Zone C;2019-2020
Pont de l'Ascension;;2020-05-20;2020-05-25;Paris;Zone C;2019-2020
Vacances de Noël;;2020-12-19;2021-01-04;Paris;Zone C;2020-2021
Vacances de la Toussaint;;2017-10-21;2017-11-06;Toulouse;Zone C;2017-2018
Vacances d'Hiver;;2019-02-23;2019-03-11;Toulouse;Zone C;2018-2019
Vacances d'Été;Enseignants;2019-07-06;2019-08-30;Toulouse;Zone C;2018-2019
Vacances de Noël;;2019-12-21;2020-01-06;Toulouse;Zone C;2019-2020
Vacances d'Hiver;;2020-02-08;2020-02-24;Toulouse;Zone C;2019-2020
Pont de l'Ascension;;2020-05-20;2020-05-25;Toulouse;Zone C;2019-2020
Vacances de la Toussaint;;2020-10-17;2020-11-02;Toulouse;Zone C;2020-2021
Vacances de la Toussaint;;2017-10-21;2017-11-06;Versailles;Zone C;2017-2018
Vacances d'Hiver;;2019-02-23;2019-03-11;Versailles;Zone C;2018-2019
Vacances de Printemps;;2019-04-20;2019-05-06;Versailles;Zone C;2018-2019
Vacances de Noël;;2019-12-21;2020-01-06;Versailles;Zone C;2019-2020
Vacances d’Hiver;;2011-02-21;2011-03-07;Corse;Corse;2010-2011
Vacances d'Été;Enseignants;2013-07-08;2013-09-05;Corse;Corse;2012-2013
Vacances de la Toussaint;;2013-10-21;2013-11-04;Corse;Corse;2013-2014
Vacances d'Été;Élèves;2014-07-10;2014-09-04;Corse;Corse;2013-2014
Vacances de Printemps;;2016-04-24;2016-05-09;Corse;Corse;2015-2016
Vacances de Noël;;2016-12-18;2017-01-03;Corse;Corse;2016-2017
Vacances d'Été;Élèves;2017-07-12;2017-09-05;Corse;Corse;2016-2017
Vacances d'Été;Enseignants;2018-07-10;2018-09-04;Corse;Corse;2017-2018
Vacances d'Été;Enseignants;2019-07-08;2019-09-02;Corse;Corse;2018-2019
Vacances d'Été;;2020-07-04;;Guadeloupe;Guadeloupe;2019-2020
Vacances de la Toussaint;;2017-10-21;2017-11-06;Guyane;Guyane;2017-2018
Vacances de Noël;;2017-12-23;2018-01-08;Guyane;Guyane;2017-2018
Vacances de Carnaval;;2018-02-10;2018-02-26;Guyane;Guyane;2017-2018
Vacances de Printemps;;2018-03-29;2018-04-16;Guyane;Guyane;2017-2018
Vacances d'Été;Élèves;2018-07-07;2018-09-03;Guyane;Guyane;2017-2018
Vacances d'Été;Élèves;2019-07-08;2019-09-02;Guyane;Guyane;2018-2019
Vacances d'Été;Élèves;2020-07-04;2020-09-01;Guyane;Guyane;2019-2020
Vacances d'Été;;2021-07-03;;Guyane;Guyane;2020-2021
Vacances de la Toussaint;;2017-10-21;2017-11-06;Martinique;Martinique;2017-2018
Vacances de Noël;;2017-12-20;2018-01-04;Martinique;Martinique;2017-2018
Vacances de Printemps;;2018-03-24;2018-04-09;Martinique;Martinique;2017-2018
Pont de l'Ascension;;2018-05-07;2018-05-14;Martinique;Martinique;2017-2018
Vacances de Printemps;;2019-04-13;2019-04-29;Martinique;Martinique;2018-2019
Pont de l'Ascension;;2020-05-22;2020-05-23;Martinique;Martinique;2019-2020
Vacances d'Été;;2020-07-04;;Martinique;Martinique;2019-2020
Vacances de Printemps;;2019-04-26;2019-05-06;Mayotte;Mayotte;2018-2019
Vacances d'Été;Élèves;2019-07-06;2019-08-23;Mayotte;Mayotte;2018-2019
Vacances d'Été;Enseignants;2019-07-06;2019-08-21;Mayotte;Mayotte;2018-2019
Vacances de Carnaval;;2020-02-29;2020-03-16;Mayotte;Mayotte;2019-2020
Vacances de la Toussaint;;2020-10-10;2020-10-26;Mayotte;Mayotte;2020-2021
Vacances de Printemps;;2021-04-30;2021-05-17;Mayotte;Mayotte;2020-2021
Vacances 2ème période;;2019-06-08;2019-06-23;Nouvelle Calédonie;Nouvelle Calédonie;2019
Vacances d'Été;Enseignants;2019-12-14;2020-02-17;Nouvelle Calédonie;Nouvelle Calédonie;2019
Vacances 2ème période;;2020-06-06;2020-06-21;Nouvelle Calédonie;Nouvelle Calédonie;2020
Vacances d'Été;Élèves;2020-12-19;2021-02-12;Nouvelle Calédonie;Nouvelle Calédonie;2020
Vacances 1ère période;;2022-04-02;2022-04-17;Nouvelle Calédonie;Nouvelle Calédonie;2022
Vacances de Septembre;;2017-09-16;2017-09-25;Polynésie;Polynésie;2017-2018
Grandes Vacances;Enseignants du second degré;2018-07-07;2018-08-13;Polynésie;Polynésie;2017-2018
Grandes Vacances;Enseignants du second degré;2018-07-07;2018-08-10;Polynésie;Polynésie;2017-2018
Vacances de Noël;;2018-12-15;2019-01-14;Polynésie;Polynésie;2018-2019
Vacances de Pâques;;2019-04-06;2019-04-22;Polynésie;Polynésie;2018-2019
Grandes Vacances;Enseignants du second degré;2019-07-06;2019-08-09;Polynésie;Polynésie;2018-2019
Vacances de Mai;;2020-05-16;2020-05-25;Polynésie;Polynésie;2019-2020
Vacances de Noël;;2020-12-12;2021-01-11;Polynésie;Polynésie;2020-2021
Grandes Vacances;Élèves du premier degré;2021-07-01;2021-08-11;Polynésie;Polynésie;2020-2021
Vacances de Novembre;;2021-10-23;2021-11-08;Polynésie;Polynésie;2021-2022
Vacances de Mai;Premier degré et collèges;2022-05-21;2022-05-30;Polynésie;Polynésie;2021-2022
Vacances de Septembre;;2022-09-10;2022-09-19;Polynésie;Polynésie;2022-2023
Vacances de Noël;;2022-12-10;2023-01-09;Polynésie;Polynésie;2022-2023
Vacances de Février;;2023-02-18;2023-02-27;Polynésie;Polynésie;2022-2023
Vacances de Pâques;;2023-04-01;2023-04-17;Polynésie;Polynésie;2022-2023
Vacances après 1ère période;;2017-10-14;2017-10-30;Réunion;Réunion;2017-2018
Vacances d'Hiver austral;Enseignants;2019-07-06;2019-08-14;Réunion;Réunion;2018-2019
Vacances après 3ème période;;2020-03-07;2020-03-23;Réunion;Réunion;2019-2020
Vacances d'Été;Élèves;2018-06-30;2018-09-07;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2017-2018
Vacances d'Hiver;;2019-02-15;2019-03-04;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2018-2019
Vacances de la Toussaint;;2019-10-25;2019-11-06;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2019-2020
Vacances d'Été;Enseignants;2018-12-15;2019-02-08;Wallis et Futuna;Wallis et Futuna;2018
Vacances 3ème période;;2019-08-10;2019-08-26;Wallis et Futuna;Wallis et Futuna;2019
Vacances d'Été;Enseignants;2019-12-14;2020-02-07;Wallis et Futuna;Wallis et Futuna;2019
Vacances d'Hiver;;2020-02-22;2020-03-09;Besançon;Zone A;2019-2020
Vacances de la Toussaint;;2017-10-21;2017-11-06;Bordeaux;Zone A;2017-2018
Vacances de Noël;;2017-12-23;2018-01-08;Bordeaux;Zone A;2017-2018
Pont de l'Ascension;;2019-05-29;2019-06-03;Bordeaux;Zone A;2018-2019
Vacances d'Été;Élèves;2019-07-06;2019-09-02;Bordeaux;Zone A;2018-2019
Pont de l'Ascension;;2020-05-20;2020-05-25;Bordeaux;Zone A;2019-2020
Vacances de Noël;;2020-12-19;2021-01-04;Bordeaux;Zone A;2020-2021
Vacances de Printemps;;2018-04-07;2018-04-23;Clermont-Ferrand;Zone A;2017-2018
Vacances de Printemps;;2019-04-13;2019-04-29;Clermont-Ferrand;Zone A;2018-2019
Vacances de la Toussaint;;2019-10-19;2019-11-04;Clermont-Ferrand;Zone A;2019-2020
Vacances d'Hiver;;2018-02-10;2018-02-26;Dijon;Zone A;2017-2018
Vacances d'Été;Élèves;2018-07-07;2018-09-03;Dijon;Zone A;2017-2018
Vacances de la Toussaint;;2019-10-19;2019-11-04;Dijon;Zone A;2019-2020
Pont de l'Ascension;;2020-05-20;2020-05-25;Dijon;Zone A;2019-2020
Vacances de Noël;;2020-12-19;2021-01-04;Dijon;Zone A;2020-2021
Vacances d'Été;Enseignants;2018-07-07;2018-08-31;Grenoble;Zone A;2017-2018
Vacances de Printemps;;2019-04-13;2019-04-29;Grenoble;Zone A;2018-2019
Pont de l'Ascension;;2019-05-29;2019-06-03;Grenoble;Zone A;2018-2019
Vacances de Printemps;;2020-04-18;2020-05-04;Grenoble;Zone A;2019-2020
Vacances de la Toussaint;;2020-10-17;2020-11-02;Grenoble;Zone A;2020-2021
Pont de l'Ascension;;2021-05-13;2021-05-17;Grenoble;Zone A;2020-2021
Vacances de Printemps;;2018-04-07;2018-04-23;Limoges;Zone A;2017-2018
Vacances d'Été;Élèves;2018-07-07;2018-09-03;Limoges;Zone A;2017-2018
Vacances de la Toussaint;;2018-10-20;2018-11-05;Limoges;Zone A;2018-2019
Vacances d'Hiver;;2019-02-16;2019-03-04;Limoges;Zone A;2018-2019
Vacances de la Toussaint;;2020-10-17;2020-11-02;Limoges;Zone A;2020-2021
Vacances d'Été;;2021-07-05;;Limoges;Zone A;2020-2021
Vacances d'Hiver;;2018-02-10;2018-02-26;Lyon;Zone A;2017-2018
Vacances d'Été;Enseignants;2018-07-07;2018-08-31;Lyon;Zone A;2017-2018
Vacances de Noël;;2018-12-22;2019-01-07;Lyon;Zone A;2018-2019
Vacances d'Hiver;;2019-02-16;2019-03-04;Lyon;Zone A;2018-2019
Pont de l'Ascension;;2019-05-29;2019-06-03;Lyon;Zone A;2018-2019
Vacances de la Toussaint;;2019-10-19;2019-11-04;Lyon;Zone A;2019-2020
Vacances de Printemps;;2020-04-18;2020-05-04;Lyon;Zone A;2019-2020
Vacances de la Toussaint;;2020-10-17;2020-11-02;Lyon;Zone A;2020-2021
Vacances de la Toussaint;;2017-10-21;2017-11-06;Poitiers;Zone A;2017-2018
Vacances d'Hiver;;2018-02-10;2018-02-26;Poitiers;Zone A;2017-2018
Vacances de Printemps;;2018-04-07;2018-04-23;Poitiers;Zone A;2017-2018
Vacances de Noël;;2018-12-22;2019-01-07;Poitiers;Zone A;2018-2019
Vacances de Printemps;;2019-04-13;2019-04-29;Poitiers;Zone A;2018-2019
Vacances d'Été;Enseignants;2019-07-06;2019-08-30;Poitiers;Zone A;2018-2019
Vacances d'Hiver;;2020-02-22;2020-03-09;Poitiers;Zone A;2019-2020
Vacances de Printemps;;2020-04-18;2020-05-04;Poitiers;Zone A;2019-2020
Vacances d'Été;;2020-07-04;2020-09-01;Poitiers;Zone A;2019-2020
Vacances d'Hiver;;2018-02-24;2018-03-12;Aix-Marseille;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-07;2018-08-31;Aix-Marseille;Zone B;2017-2018
Vacances de Noël;;2018-12-22;2019-01-07;Aix-Marseille;Zone B;2018-2019
Vacances d'Hiver;;2019-02-09;2019-02-25;Aix-Marseille;Zone B;2018-2019
Pont de l'Ascension;;2019-05-29;2019-06-03;Aix-Marseille;Zone B;2018-2019
Vacances d'Hiver;;2020-02-15;2020-03-02;Aix-Marseille;Zone B;2019-2020
Vacances de Noël;;2018-12-22;2019-01-07;Amiens;Zone B;2018-2019
Vacances de Printemps;;2019-04-06;2019-04-23;Amiens;Zone B;2018-2019
Vacances d'Été;;2020-07-04;2020-09-01;Amiens;Zone B;2019-2020
Vacances de Noël;;2017-12-23;2018-01-08;Caen;Zone B;2017-2018
Vacances d'Hiver;;2018-02-24;2018-03-12;Caen;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-07;2018-08-31;Caen;Zone B;2017-2018
Pont de l'Ascension;;2020-05-20;2020-05-25;Normandie;Zone B;2019-2020
Vacances d'Été;;2020-07-04;2020-09-01;Normandie;Zone B;2019-2020
Vacances de Printemps;;2021-04-24;2021-05-10;Normandie;Zone B;2020-2021
Vacances de Printemps;;2018-04-21;2018-05-07;Lille;Zone B;2017-2018
Vacances de Noël;;2018-12-22;2019-01-07;Lille;Zone B;2018-2019
Vacances de Printemps;;2021-04-24;2021-05-10;Lille;Zone B;2020-2021
Vacances de Printemps;;2018-04-21;2018-05-07;Nancy-Metz;Zone B;2017-2018
Vacances d'Été;Élèves;2018-07-07;2018-09-03;Nancy-Metz;Zone B;2017-2018
Vacances de la Toussaint;;2019-10-19;2019-11-04;Nancy-Metz;Zone B;2019-2020
Vacances de la Toussaint;;2017-10-21;2017-11-06;Nantes;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-07;2018-08-31;Nantes;Zone B;2017-2018
Vacances d'Hiver;;2019-02-09;2019-02-25;Nantes;Zone B;2018-2019
Vacances d'Été;Élèves;2019-07-06;2019-09-02;Nantes;Zone B;2018-2019
Vacances d'Été;Enseignants;2019-07-06;2019-08-30;Nantes;Zone B;2018-2019
Vacances de Noël;;2019-12-21;2020-01-06;Nantes;Zone B;2019-2020
Vacances d'Hiver;;2020-02-15;2020-03-02;Nantes;Zone B;2019-2020
Vacances de Noël;;2020-12-19;2021-01-04;Nantes;Zone B;2020-2021
Vacances d'Hiver;;2018-02-24;2018-03-12;Nice;Zone B;2017-2018
Vacances de Printemps;;2018-04-21;2018-05-07;Nice;Zone B;2017-2018
Vacances de Noël;;2018-12-22;2019-01-07;Nice;Zone B;2018-2019
Vacances d'Été;Enseignants;2019-07-06;2019-08-30;Nice;Zone B;2018-2019
Vacances de la Toussaint;;2019-10-19;2019-11-04;Nice;Zone B;2019-2020
Pont de l'Ascension;;2020-05-20;2020-05-25;Nice;Zone B;2019-2020
Vacances de la Toussaint;;2020-10-17;2020-11-02;Nice;Zone B;2020-2021
Vacances de la Toussaint;;2017-10-21;2017-11-06;Orléans-Tours;Zone B;2017-2018
Vacances de Printemps;;2019-04-06;2019-04-23;Orléans-Tours;Zone B;2018-2019
Vacances de Noël;;2019-12-21;2020-01-06;Orléans-Tours;Zone B;2019-2020
Vacances d'Été;;2020-07-04;2020-09-01;Orléans-Tours;Zone B;2019-2020
Vacances d'Été;;2021-07-05;;Orléans-Tours;Zone B;2020-2021
Vacances de la Toussaint;;2017-10-21;2017-11-06;Reims;Zone B;2017-2018
Vacances de Printemps;;2019-04-06;2019-04-23;Reims;Zone B;2018-2019
Vacances de Printemps;;2020-04-11;2020-04-27;Reims;Zone B;2019-2020
Vacances d'Hiver;;2019-02-09;2019-02-25;Rennes;Zone B;2018-2019
Vacances de Printemps;;2019-04-06;2019-04-23;Rennes;Zone B;2018-2019
Vacances d'Été;Élèves;2019-07-06;2019-09-02;Rennes;Zone B;2018-2019
Vacances de la Toussaint;;2019-10-19;2019-11-04;Rennes;Zone B;2019-2020
Vacances d'Hiver;;2021-02-20;2021-03-08;Rennes;Zone B;2020-2021
Vacances de Printemps;;2021-04-24;2021-05-10;Rennes;Zone B;2020-2021
Vacances de Printemps;;2018-04-21;2018-05-07;Rouen;Zone B;2017-2018
Vacances de la Toussaint;;2018-10-20;2018-11-05;Rouen;Zone B;2018-2019
Vacances de la Toussaint;;2019-10-19;2019-11-04;Rouen;Zone B;2019-2020
Vacances d'Été;Enseignants;2019-07-06;2019-08-30;Strasbourg;Zone B;2018-2019
Vacances de la Toussaint;;2020-10-17;2020-11-02;Strasbourg;Zone B;2020-2021
Vacances d'Hiver;;2021-02-20;2021-03-08;Strasbourg;Zone B;2020-2021
Pont de l'Ascension;;2021-05-13;2021-05-17;Strasbourg;Zone B;2020-2021
Vacances de Noël;;2018-12-22;2019-01-07;Créteil;Zone C;2018-2019
Vacances de Printemps;;2019-04-20;2019-05-06;Créteil;Zone C;2018-2019
Vacances de la Toussaint;;2020-10-17;2020-11-02;Créteil;Zone C;2020-2021
Vacances de Noël;;2017-12-23;2018-01-08;Montpellier;Zone C;2017-2018
Vacances de Printemps;;2018-04-14;2018-04-30;Montpellier;Zone C;2017-2018
Vacances de Noël;;2018-12-22;2019-01-07;Montpellier;Zone C;2018-2019
Vacances d'Hiver;;2019-02-23;2019-03-11;Montpellier;Zone C;2018-2019
Vacances d'Hiver;;2020-02-08;2020-02-24;Montpellier;Zone C;2019-2020
Vacances de Noël;;2018-12-22;2019-01-07;Paris;Zone C;2018-2019
Vacances d'Hiver;;2019-02-23;2019-03-11;Paris;Zone C;2018-2019
Vacances d'Été;Enseignants;2019-07-06;2019-08-30;Paris;Zone C;2018-2019
Vacances d'Hiver;;2021-02-13;2021-03-01;Paris;Zone C;2020-2021
Vacances de Printemps;;2018-04-14;2018-04-30;Toulouse;Zone C;2017-2018
Vacances de Printemps;;2020-04-04;2020-04-20;Toulouse;Zone C;2019-2020
Vacances de Printemps;;2020-04-04;2020-04-20;Versailles;Zone C;2019-2020
Vacances d'Été;;2020-07-04;2020-09-01;Versailles;Zone C;2019-2020
Vacances de Printemps;;2010-04-26;2010-05-10;Corse;Corse;2009-2010
Vacances d'Été;Élèves;2010-07-08;2010-09-09;Corse;Corse;2009-2010
Vacances d'Été;Enseignants;2010-07-08;2010-09-09;Corse;Corse;2009-2010
Vacances d'Été;Élèves;2011-07-06;2011-09-09;Corse;Corse;2010-2011
Vacances de Printemps;;2012-04-23;2012-05-07;Corse;Corse;2011-2012
Vacances de Noël;;2012-12-24;2013-01-07;Corse;Corse;2012-2013
Vacances d'Hiver;;2014-02-24;2014-03-10;Corse;Corse;2013-2014
Vacances de Noël;;2014-12-21;2015-01-05;Corse;Corse;2014-2015
Vacances de la Toussaint;;2016-10-20;2016-11-03;Corse;Corse;2016-2017
Vacances d'Été;Enseignants;2017-07-12;2017-09-04;Corse;Corse;2016-2017
Vacances d'Hiver;;2018-02-26;2018-03-12;Corse;Corse;2017-2018
Vacances d'Été;Élèves du premier degré;2018-07-10;2018-09-05;Corse;Corse;2017-2018
Vacances de la Toussaint;;2018-10-20;2018-11-05;Guadeloupe;Guadeloupe;2018-2019
Abolition de l’esclavage;Saint-Barthélémy;2019-10-09;2019-10-09;Guadeloupe;Guadeloupe;2019-2020
Vacances de Carnaval;;2020-02-15;2020-03-02;Guadeloupe;Guadeloupe;2019-2020
Pont de l'Ascension;;2020-05-22;2020-05-23;Guadeloupe;Guadeloupe;2019-2020
Vacances de Printemps;;2019-04-18;2019-05-06;Guyane;Guyane;2018-2019
Pont de l'Ascension;;2020-05-20;2020-05-25;Guyane;Guyane;2019-2020
Vacances d'Été;Enseignants;2018-07-07;2018-08-31;Martinique;Martinique;2017-2018
Vacances de la Toussaint;;2018-10-20;2018-11-05;Martinique;Martinique;2018-2019
Vacances d'Été;Enseignants;2019-07-06;2019-08-30;Martinique;Martinique;2018-2019
Vacances d'Été;Élèves;2019-07-06;2019-09-02;Martinique;Martinique;2018-2019
Vacances de Carnaval;;2020-02-22;2020-03-09;Martinique;Martinique;2019-2020
Vacances de Carnaval;;2018-02-24;2018-03-12;Mayotte;Mayotte;2017-2018
Vacances de Printemps;;2018-05-05;2018-05-14;Mayotte;Mayotte;2017-2018
Vacances d'Été;Élèves;2018-07-07;2018-08-23;Mayotte;Mayotte;2017-2018
Vacances d'Été;Enseignants;2018-07-07;2018-08-20;Mayotte;Mayotte;2017-2018
